launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
625.0,135,-441.941738,441.941738,40.084706,15.0,0.0,True,5.847184,0.239316,True
625.0,140,-478.777777,401.742256,32.48271,15.0,0.0,True,5.784141,0.198618,True
625.0,145,-511.970028,358.485273,25.804451,15.0,0.0,True,5.815943,0.135739,True
625.0,150,-541.265877,312.5,20.04711,15.0,0.0,True,5.895429,0.069492,True
625.0,155,-566.442367,264.136414,15.166914,15.0,0.067796,True,6.0,0.003328,True
625.0,160,-587.307888,213.76259,11.082126,11.082126,0.0,True,6.099883,0.0,True
625.0,165,-603.703641,161.761903,7.677278,7.677278,0.009774,True,6.17,0.0,True
625.0,170,-615.504846,108.530111,4.808508,4.808508,0.0,True,6.21601,0.0,True
625.0,175,-622.621686,54.472339,2.309809,2.309809,0.0,True,6.241738,0.0,True
625.0,180,-625.0,0.0,0.0,0.0,0.0,True,6.25,0.0,True
625.0,185,-622.621686,-54.472339,2.309809,2.309809,0.0,True,6.241738,0.0,True
625.0,190,-615.504846,-108.530111,4.808508,4.808508,0.0,True,6.21601,0.0,True
625.0,195,-603.703641,-161.761903,7.677278,7.677278,0.009774,True,6.17,0.0,True
625.0,200,-587.307888,-213.76259,11.082126,11.082126,0.0,True,6.099883,0.0,True
625.0,205,-566.442367,-264.136414,15.166914,15.0,0.067796,True,6.0,0.003328,True
625.0,210,-541.265877,-312.5,20.04711,15.0,0.0,True,5.895429,0.069492,True
625.0,215,-511.970028,-358.485273,25.804451,15.0,0.0,True,5.815943,0.135739,True
625.0,220,-478.777777,-401.742256,32.48271,15.0,0.0,True,5.784141,0.198618,True
625.0,225,-441.941738,-441.941738,40.084706,15.0,0.0,True,5.847184,0.239316,True
625.0,230,-401.742256,-478.777777,48.570645,15.0,353.724794,False,60.0,0.023829,False
625.0,235,-358.485273,-511.970028,57.857882,15.0,402.68226,False,60.0,0.021996,False
625.0,240,-312.5,-541.265877,67.822091,15.0,409.777117,False,60.0,0.020163,False
625.0,245,-264.136414,-566.442367,78.314637,15.0,407.534281,False,60.0,0.01883,False
625.0,250,-213.76259,-587.307888,90.096857,15.0,400.678115,False,60.0,0.017664,False
625.0,255,-161.761903,-603.703641,103.707739,15.0,390.891716,False,60.0,0.016831,False
625.0,260,-108.530111,-615.504846,119.254125,15.0,378.985171,False,60.0,0.015997,False
625.0,265,-54.472339,-622.621686,136.908794,15.0,365.410999,False,60.0,0.015497,False
625.0,270,-0.0,-625.0,156.927433,15.0,350.458385,False,60.0,0.014998,False
625.0,275,54.472339,-622.621686,179.639136,15.0,334.325126,False,60.0,0.014498,False
625.0,280,108.530111,-615.504846,205.51377,15.0,317.156961,False,60.0,0.014164,False
625.0,285,161.761903,-603.703641,235.154014,15.0,299.0682,False,60.0,0.013831,False
625.0,290,213.76259,-587.307888,269.288374,15.0,280.152433,False,60.0,0.013498,False
625.0,295,264.136414,-566.442367,309.048656,15.0,260.491505,False,60.0,0.013331,False
625.0,300,312.5,-541.265877,355.896669,15.0,240.155527,False,60.0,0.013164,False
625.0,305,358.485273,-511.970028,411.958627,15.0,219.210548,False,60.0,0.012998,False
625.0,310,401.742256,-478.777777,480.459316,15.0,197.718207,False,60.0,0.012831,False
625.0,315,441.941738,-441.941738,566.011584,15.0,175.735531,False,60.0,0.012665,False
625.0,320,478.777777,-401.742256,675.997319,15.0,153.31792,False,60.0,0.012498,False
625.0,325,511.970028,-358.485273,825.062204,15.0,130.519551,False,60.0,0.012331,False
625.0,330,541.265877,-312.5,1035.095122,15.0,107.393666,False,60.0,0.012165,False
625.0,335,566.442367,-264.136414,1365.922839,15.0,83.992137,False,60.0,0.012165,False
625.0,340,587.307888,-213.76259,1942.5575,15.0,60.36316,False,60.0,0.011998,False
625.0,345,603.703641,-161.761903,3284.95285,15.0,36.561583,False,60.0,0.011831,False
625.0,350,615.504846,-108.530111,9417.563073,15.0,12.634803,False,60.0,0.011831,False
625.0,355,622.621686,-54.472339,20.441967,15.0,1e-06,True,0.696725,0.214286,True
750.0,0,750.0,0.0,0.0,0.0,0.0,True,0.833333,0.0,True
750.0,5,747.146024,65.366807,17.034973,15.0,0.0,True,0.836043,0.071429,True
750.0,10,738.605815,130.236133,18254.962286,15.0,6.495254,False,60.0,0.014164,False
750.0,15,724.44437,194.114284,3365.716855,15.0,35.100839,False,60.0,0.014331,False
750.0,20,704.769466,256.515107,1827.304075,15.0,63.558622,False,60.0,0.014498,False
750.0,25,679.73084,316.963696,1231.657638,15.0,91.806454,False,60.0,0.014498,False
750.0,30,649.519053,375.0,913.399405,15.0,119.782729,False,60.0,0.014664,False
750.0,35,614.364033,430.182327,717.137543,15.0,147.424689,False,60.0,0.014831,False
750.0,40,574.533332,482.090707,581.798337,15.0,174.666337,False,60.0,0.015164,False
750.0,45,530.330086,530.330086,482.774234,15.0,201.443674,False,60.0,0.015331,False
750.0,50,482.090707,574.533332,407.034774,15.0,227.689554,False,60.0,0.015497,False
750.0,55,430.182327,614.364033,347.102217,15.0,253.327679,False,60.0,0.015831,False
750.0,60,375.0,649.519053,298.399867,15.0,278.288145,False,60.0,0.015997,False
750.0,65,316.963696,679.73084,257.978388,15.0,302.486828,False,60.0,0.016331,False
750.0,70,256.515107,704.769466,223.892968,15.0,325.836241,False,60.0,0.016664,False
750.0,75,194.114284,724.44437,194.798347,15.0,348.233741,False,60.0,0.016997,False
750.0,80,130.236133,738.605815,169.732534,15.0,369.565227,False,60.0,0.017497,False
750.0,85,65.366807,747.146024,147.958629,15.0,389.685489,False,60.0,0.017997,False
750.0,90,0.0,750.0,128.968838,15.0,408.411843,False,60.0,0.018664,False
750.0,95,-65.366807,747.146024,112.364915,15.0,425.49723,False,60.0,0.01933,False
750.0,100,-130.236133,738.605815,97.862483,15.0,440.577202,False,60.0,0.020163,False
750.0,105,-194.114284,724.44437,85.266364,15.0,453.071657,False,60.0,0.021163,False
750.0,110,-256.515107,704.769466,74.464483,15.0,461.939499,False,60.0,0.022496,False
750.0,115,-316.963696,679.73084,65.249874,15.0,464.93351,False,60.0,0.024163,False
750.0,120,-375.0,649.519053,56.518409,15.0,455.359694,False,60.0,0.026162,False
750.0,125,-430.182327,614.364033,48.214901,15.0,346.964544,False,60.0,0.027495,False
750.0,130,-482.090707,574.533332,40.475538,15.0,0.0,True,6.744214,0.232593,True
750.0,135,-530.330086,530.330086,33.403921,15.0,0.0,True,6.714285,0.193452,True
750.0,140,-574.533332,482.090707,27.068925,15.0,0.084692,True,6.78,0.136966,True
750.0,145,-614.364033,430.182327,21.503709,15.0,0.0,True,6.898966,0.07971,True
750.0,150,-649.519053,375.0,16.705925,15.0,0.0,True,7.046612,0.022695,True
750.0,155,-679.73084,316.963696,12.639095,12.639095,0.09257,True,7.2,0.0,True
750.0,160,-704.769466,256.515107,9.235105,9.235105,0.0,True,7.319964,0.0,True
750.0,165,-724.44437,194.114284,6.397732,6.397732,0.0,True,7.404169,0.0,True
750.0,170,-738.605815,130.236133,4.00709,4.00709,0.0,True,7.459233,0.0,True
750.0,175,-747.146024,65.366807,1.92484,1.92484,0.009026,True,7.49,0.0,True
750.0,180,-750.0,0.0,0.0,0.0,0.0,True,7.5,0.0,True
750.0,185,-747.146024,-65.366807,1.92484,1.92484,0.009026,True,7.49,0.0,True
750.0,190,-738.605815,-130.236133,4.00709,4.00709,0.0,True,7.459233,0.0,True
750.0,195,-724.44437,-194.114284,6.397732,6.397732,0.0,True,7.404169,0.0,True
750.0,200,-704.769466,-256.515107,9.235105,9.235105,0.0,True,7.319964,0.0,True
750.0,205,-679.73084,-316.963696,12.639095,12.639095,0.09257,True,7.2,0.0,True
750.0,210,-649.519053,-375.0,16.705925,15.0,0.0,True,7.046612,0.022695,True
750.0,215,-614.364033,-430.182327,21.503709,15.0,0.0,True,6.898966,0.07971,True
750.0,220,-574.533332,-482.090707,27.068925,15.0,0.084692,True,6.78,0.136966,True
750.0,225,-530.330086,-530.330086,33.403921,15.0,0.0,True,6.714285,0.193452,True
750.0,230,-482.090707,-574.533332,40.475538,15.0,0.0,True,6.744214,0.232593,True
750.0,235,-430.182327,-614.364033,48.214901,15.0,346.964544,False,60.0,0.027495,False
750.0,240,-375.0,-649.519053,56.518409,15.0,455.359694,False,60.0,0.026162,False
750.0,245,-316.963696,-679.73084,65.249874,15.0,464.93351,False,60.0,0.024163,False
750.0,250,-256.515107,-704.769466,74.464483,15.0,461.939499,False,60.0,0.022496,False
750.0,255,-194.114284,-724.44437,85.266364,15.0,453.071657,False,60.0,0.021163,False
750.0,260,-130.236133,-738.605815,97.862483,15.0,440.577202,False,60.0,0.020163,False
750.0,265,-65.366807,-747.146024,112.364915,15.0,425.49723,False,60.0,0.01933,False
750.0,270,-0.0,-750.0,128.968838,15.0,408.411843,False,60.0,0.018664,False
750.0,275,65.366807,-747.146024,147.958629,15.0,389.685489,False,60.0,0.017997,False
750.0,280,130.236133,-738.605815,169.732534,15.0,369.565227,False,60.0,0.017497,False
750.0,285,194.114284,-724.44437,194.798347,15.0,348.233741,False,60.0,0.016997,False
750.0,290,256.515107,-704.769466,223.892968,15.0,325.836241,False,60.0,0.016664,False
750.0,295,316.963696,-679.73084,257.978388,15.0,302.486828,False,60.0,0.016331,False
750.0,300,375.0,-649.519053,298.399867,15.0,278.288145,False,60.0,0.015997,False
750.0,305,430.182327,-614.364033,347.102217,15.0,253.327679,False,60.0,0.015831,False
750.0,310,482.090707,-574.533332,407.034774,15.0,227.689554,False,60.0,0.015497,False
750.0,315,530.330086,-530.330086,482.774234,15.0,201.443674,False,60.0,0.015331,False
750.0,320,574.533332,-482.090707,581.798337,15.0,174.666337,False,60.0,0.015164,False
750.0,325,614.364033,-430.182327,717.137543,15.0,147.424689,False,60.0,0.014831,False
750.0,330,649.519053,-375.0,913.399405,15.0,119.782729,False,60.0,0.014664,False
750.0,335,679.73084,-316.963696,1231.657638,15.0,91.806454,False,60.0,0.014498,False
750.0,340,704.769466,-256.515107,1827.304075,15.0,63.558622,False,60.0,0.014498,False
750.0,345,724.44437,-194.114284,3365.716855,15.0,35.100839,False,60.0,0.014331,False
750.0,350,738.605815,-130.236133,18254.962286,15.0,6.495254,False,60.0,0.014164,False
750.0,355,747.146024,-65.366807,17.034973,15.0,0.0,True,0.836043,0.071429,True
875.0,0,875.0,0.0,0.0,0.0,0.0,True,0.972222,0.0,True
875.0,5,871.670361,76.261275,14.601405,14.601405,0.0,True,0.975377,0.0,True
875.0,10,861.706784,151.942155,28.944206,15.0,5e-06,True,0.985805,0.727273,True
875.0,15,845.185098,226.466664,3830.730639,15.0,30.670012,False,60.0,0.016664,False
875.0,20,822.231043,299.267625,1792.203754,15.0,63.718122,False,60.0,0.016831,False
875.0,25,793.019314,369.790979,1153.062156,15.0,96.520253,False,60.0,0.016997,False
875.0,30,757.772228,437.5,834.511573,15.0,128.999477,False,60.0,0.01733,False
875.0,35,716.758039,501.879382,643.435496,15.0,161.083681,False,60.0,0.017497,False
875.0,40,670.288888,562.439158,515.779281,15.0,192.690786,False,60.0,0.01783,False
875.0,45,618.718434,618.718434,424.187519,15.0,223.742835,False,60.0,0.017997,False
875.0,50,562.439158,670.288888,355.06796,15.0,254.151885,False,60.0,0.01833,False
875.0,55,501.879382,716.758039,300.917415,15.0,283.828215,False,60.0,0.018664,False
875.0,60,437.5,757.772228,257.261184,15.0,312.675742,False,60.0,0.018997,False
875.0,65,369.790979,793.019314,221.362825,15.0,340.586227,False,60.0,0.019497,False
875.0,70,299.267625,822.231043,191.295163,15.0,367.439581,False,60.0,0.019997,False
875.0,75,226.466664,845.185098,165.789091,15.0,393.09497,False,60.0,0.020497,False
875.0,80,151.942155,861.706784,143.951448,15.0,417.377925,False,60.0,0.020997,False
875.0,85,76.261275,871.670361,125.120575,15.0,440.069959,False,60.0,0.02183,False
875.0,90,0.0,875.0,108.817524,15.0,460.868646,False,60.0,0.022663,False
875.0,95,-76.261275,871.670361,94.70322,15.0,479.333723,False,60.0,0.023663,False
875.0,100,-151.942155,861.706784,82.543376,15.0,494.757311,False,60.0,0.024829,False
875.0,105,-226.466664,845.185098,72.202498,15.0,505.849925,False,60.0,0.026329,False
875.0,110,-299.267625,822.231043,63.637524,15.0,509.770175,False,60.0,0.028162,False
875.0,115,-369.790979,793.019314,55.928463,15.0,497.582674,False,60.0,0.030328,False
875.0,120,-437.5,757.772228,48.444351,15.0,0.000336,True,7.990779,0.23625,True
875.0,125,-501.879382,716.758039,41.327058,15.0,0.0,True,7.536354,0.234748,True
875.0,130,-562.439158,670.288888,34.693318,15.0,0.0,True,7.541779,0.196026,True
875.0,135,-618.718434,618.718434,28.631933,15.0,0.0,True,7.646809,0.145098,True
875.0,140,-670.288888,562.439158,23.201936,15.0,0.0,True,7.807928,0.09219,True
875.0,145,-716.758039,501.879382,18.431751,15.0,0.0,True,8.002729,0.041199,True
875.0,150,-757.772228,437.5,14.319364,14.319364,0.0,True,8.215858,0.0,True
875.0,155,-793.019314,369.790979,10.83351,10.83351,0.0,True,8.401228,0.0,True
875.0,160,-822.231043,299.267625,7.915804,7.915804,0.004565,True,8.54,0.0,True
875.0,165,-845.185098,226.466664,5.48377,5.48377,0.0,True,8.638241,0.0,True
875.0,170,-861.706784,151.942155,3.434649,3.434649,0.0,True,8.702456,0.0,True
875.0,175,-871.670361,76.261275,1.649863,1.649863,0.0,True,8.738443,0.0,True
875.0,180,-875.0,0.0,0.0,0.0,0.0,True,8.75,0.0,True
875.0,185,-871.670361,-76.261275,1.649863,1.649863,0.0,True,8.738443,0.0,True
875.0,190,-861.706784,-151.942155,3.434649,3.434649,0.0,True,8.702456,0.0,True
875.0,195,-845.185098,-226.466664,5.48377,5.48377,0.0,True,8.638241,0.0,True
875.0,200,-822.231043,-299.267625,7.915804,7.915804,0.004565,True,8.54,0.0,True
875.0,205,-793.019314,-369.790979,10.83351,10.83351,0.0,True,8.401228,0.0,True
875.0,210,-757.772228,-437.5,14.319364,14.319364,0.0,True,8.215858,0.0,True
875.0,215,-716.758039,-501.879382,18.431751,15.0,0.0,True,8.002729,0.041199,True
875.0,220,-670.288888,-562.439158,23.201936,15.0,0.0,True,7.807928,0.09219,True
875.0,225,-618.718434,-618.718434,28.631933,15.0,0.0,True,7.646809,0.145098,True
875.0,230,-562.439158,-670.288888,34.693318,15.0,0.0,True,7.541779,0.196026,True
875.0,235,-501.879382,-716.758039,41.327058,15.0,0.0,True,7.536354,0.234748,True
875.0,240,-437.5,-757.772228,48.444351,15.0,0.000336,True,7.990779,0.23625,True
875.0,245,-369.790979,-793.019314,55.928463,15.0,497.582674,False,60.0,0.030328,False
875.0,250,-299.267625,-822.231043,63.637524,15.0,509.770175,False,60.0,0.028162,False
875.0,255,-226.466664,-845.185098,72.202498,15.0,505.849925,False,60.0,0.026329,False
875.0,260,-151.942155,-861.706784,82.543376,15.0,494.757311,False,60.0,0.024829,False
875.0,265,-76.261275,-871.670361,94.70322,15.0,479.333723,False,60.0,0.023663,False
875.0,270,-0.0,-875.0,108.817524,15.0,460.868646,False,60.0,0.022663,False
875.0,275,76.261275,-871.670361,125.120575,15.0,440.069959,False,60.0,0.02183,False
875.0,280,151.942155,-861.706784,143.951448,15.0,417.377925,False,60.0,0.020997,False
875.0,285,226.466664,-845.185098,165.789091,15.0,393.09497,False,60.0,0.020497,False
875.0,290,299.267625,-822.231043,191.295163,15.0,367.439581,False,60.0,0.019997,False
875.0,295,369.790979,-793.019314,221.362825,15.0,340.586227,False,60.0,0.019497,False
875.0,300,437.5,-757.772228,257.261184,15.0,312.675742,False,60.0,0.018997,False
875.0,305,501.879382,-716.758039,300.917415,15.0,283.828215,False,60.0,0.018664,False
875.0,310,562.439158,-670.288888,355.06796,15.0,254.151885,False,60.0,0.01833,False
875.0,315,618.718434,-618.718434,424.187519,15.0,223.742835,False,60.0,0.017997,False
875.0,320,670.288888,-562.439158,515.779281,15.0,192.690786,False,60.0,0.01783,False
875.0,325,716.758039,-501.879382,643.435496,15.0,161.083681,False,60.0,0.017497,False
875.0,330,757.772228,-437.5,834.511573,15.0,128.999477,False,60.0,0.01733,False
875.0,335,793.019314,-369.790979,1153.062156,15.0,96.520253,False,60.0,0.016997,False
875.0,340,822.231043,-299.267625,1792.203754,15.0,63.718122,False,60.0,0.016831,False
875.0,345,845.185098,-226.466664,3830.730639,15.0,30.670012,False,60.0,0.016664,False
875.0,350,861.706784,-151.942155,28.944206,15.0,5e-06,True,0.985805,0.727273,True
875.0,355,871.670361,-76.261275,14.601405,14.601405,0.0,True,0.975377,0.0,True
1000.0,0,1000.0,0.0,0.0,0.0,0.0,True,1.111111,0.0,True
1000.0,5,996.194698,87.155743,12.77623,12.77623,0.0,True,1.114717,0.0,True
1000.0,10,984.807753,173.648178,25.32618,15.0,1e-06,True,1.126187,0.442478,True
1000.0,15,965.925826,258.819045,4934.130628,15.0,23.25681,False,60.0,0.019163,False
1000.0,20,939.692621,342.020143,1849.007573,15.0,60.817632,False,60.0,0.01933,False
1000.0,25,906.307787,422.618262,1115.681484,15.0,98.09201,False,60.0,0.019663,False
1000.0,30,866.025404,500.0,782.324154,15.0,134.992618,False,60.0,0.01983,False
1000.0,35,819.152044,573.576436,591.799366,15.0,171.4253,False,60.0,0.020163,False
1000.0,40,766.044443,642.78761,468.15696,15.0,207.298523,False,60.0,0.020497,False
1000.0,45,707.106781,707.106781,381.170778,15.0,242.510874,False,60.0,0.02083,False
1000.0,50,642.78761,766.044443,316.464489,15.0,276.959051,False,60.0,0.02133,False
1000.0,55,573.576436,819.152044,266.346372,15.0,310.528919,False,60.0,0.021663,False
1000.0,60,500.0,866.025404,226.408747,15.0,343.095147,False,60.0,0.022163,False
1000.0,65,422.618262,906.307787,193.779459,15.0,374.514571,False,60.0,0.022663,False
1000.0,70,342.020143,939.692621,166.657148,15.0,404.623911,False,60.0,0.023329,False
1000.0,75,258.819045,965.925826,143.821771,15.0,433.217991,False,60.0,0.023996,False
1000.0,80,173.648178,984.807753,124.400518,15.0,460.040441,False,60.0,0.024829,False
1000.0,85,87.155743,996.194698,107.779308,15.0,484.737613,False,60.0,0.025829,False
1000.0,90,0.0,1000.0,93.528012,15.0,506.792055,False,60.0,0.026996,False
1000.0,95,-87.155743,996.194698,81.351624,15.0,525.371518,False,60.0,0.028495,False
1000.0,100,-173.648178,984.807753,71.075737,15.0,538.948948,False,60.0,0.030162,False
1000.0,105,-258.819045,965.925826,62.630641,15.0,544.099049,False,60.0,0.032328,False
1000.0,110,-342.020143,939.692621,55.682834,15.0,529.550501,False,60.0,0.034661,False
1000.0,115,-422.618262,906.307787,48.937406,15.0,1.3e-05,True,8.521484,0.252052,True
1000.0,120,-500.0,866.025404,42.388807,15.0,0.0,True,8.214718,0.244526,True
1000.0,125,-573.576436,819.152044,36.161176,15.0,0.0,True,8.256615,0.2046,True
1000.0,130,-642.78761,766.044443,30.356653,15.0,0.0,True,8.402592,0.155767,True
1000.0,135,-707.106781,707.106781,25.052941,15.0,0.0,True,8.609842,0.106852,True
1000.0,140,-766.044443,642.78761,20.301694,15.0,0.0,True,8.855399,0.058691,True
1000.0,145,-819.152044,573.576436,16.127782,15.0,0.0,True,9.124039,0.013143,True
1000.0,150,-866.025404,500.0,12.529444,12.529444,0.0,True,9.38975,0.0,True
1000.0,155,-906.307787,422.618262,9.479321,9.479321,0.0,True,9.601531,0.0,True
1000.0,160,-939.692621,342.020143,6.926329,6.926329,0.012701,True,9.76,0.0,True
1000.0,165,-965.925826,258.819045,4.798299,4.798299,0.0,True,9.872313,0.0,True
1000.0,170,-984.807753,173.648178,3.005317,3.005317,0.0,True,9.945678,0.0,True
1000.0,175,-996.194698,87.155743,1.44363,1.44363,0.0,True,9.986795,0.0,True
1000.0,180,-1000.0,0.0,0.0,0.0,0.0,True,10.0,0.0,True
1000.0,185,-996.194698,-87.155743,1.44363,1.44363,0.0,True,9.986795,0.0,True
1000.0,190,-984.807753,-173.648178,3.005317,3.005317,0.0,True,9.945678,0.0,True
1000.0,195,-965.925826,-258.819045,4.798299,4.798299,0.0,True,9.872313,0.0,True
1000.0,200,-939.692621,-342.020143,6.926329,6.926329,0.012701,True,9.76,0.0,True
1000.0,205,-906.307787,-422.618262,9.479321,9.479321,0.0,True,9.601531,0.0,True
1000.0,210,-866.025404,-500.0,12.529444,12.529444,0.0,True,9.38975,0.0,True
1000.0,215,-819.152044,-573.576436,16.127782,15.0,0.0,True,9.124039,0.013143,True
1000.0,220,-766.044443,-642.78761,20.301694,15.0,0.0,True,8.855399,0.058691,True
1000.0,225,-707.106781,-707.106781,25.052941,15.0,0.0,True,8.609842,0.106852,True
1000.0,230,-642.78761,-766.044443,30.356653,15.0,0.0,True,8.402592,0.155767,True
1000.0,235,-573.576436,-819.152044,36.161176,15.0,0.0,True,8.256615,0.2046,True
1000.0,240,-500.0,-866.025404,42.388807,15.0,0.0,True,8.214718,0.244526,True
1000.0,245,-422.618262,-906.307787,48.937406,15.0,1.3e-05,True,8.521484,0.252052,True
1000.0,250,-342.020143,-939.692621,55.682834,15.0,529.550501,False,60.0,0.034661,False
1000.0,255,-258.819045,-965.925826,62.630641,15.0,544.099049,False,60.0,0.032328,False
1000.0,260,-173.648178,-984.807753,71.075737,15.0,538.948948,False,60.0,0.030162,False
1000.0,265,-87.155743,-996.194698,81.351624,15.0,525.371518,False,60.0,0.028495,False
1000.0,270,-0.0,-1000.0,93.528012,15.0,506.792055,False,60.0,0.026996,False
1000.0,275,87.155743,-996.194698,107.779308,15.0,484.737613,False,60.0,0.025829,False
1000.0,280,173.648178,-984.807753,124.400518,15.0,460.040441,False,60.0,0.024829,False
1000.0,285,258.819045,-965.925826,143.821771,15.0,433.217991,False,60.0,0.023996,False
1000.0,290,342.020143,-939.692621,166.657148,15.0,404.623911,False,60.0,0.023329,False
1000.0,295,422.618262,-906.307787,193.779459,15.0,374.514571,False,60.0,0.022663,False
1000.0,300,500.0,-866.025404,226.408747,15.0,343.095147,False,60.0,0.022163,False
1000.0,305,573.576436,-819.152044,266.346372,15.0,310.528919,False,60.0,0.021663,False
1000.0,310,642.78761,-766.044443,316.464489,15.0,276.959051,False,60.0,0.02133,False
1000.0,315,707.106781,-707.106781,381.170778,15.0,242.510874,False,60.0,0.02083,False
1000.0,320,766.044443,-642.78761,468.15696,15.0,207.298523,False,60.0,0.020497,False
1000.0,325,819.152044,-573.576436,591.799366,15.0,171.4253,False,60.0,0.020163,False
1000.0,330,866.025404,-500.0,782.324154,15.0,134.992618,False,60.0,0.01983,False
1000.0,335,906.307787,-422.618262,1115.681484,15.0,98.09201,False,60.0,0.019663,False
1000.0,340,939.692621,-342.020143,1849.007573,15.0,60.817632,False,60.0,0.01933,False
1000.0,345,965.925826,-258.819045,4934.130628,15.0,23.25681,False,60.0,0.019163,False
1000.0,350,984.807753,-173.648178,25.32618,15.0,1e-06,True,1.126187,0.442478,True
1000.0,355,996.194698,-87.155743,12.77623,12.77623,0.0,True,1.114717,0.0,True
1125.0,0,1125.0,0.0,0.0,0.0,0.0,True,1.25,0.0,True
1125.0,5,1120.719035,98.050211,11.356648,11.356648,0.0,True,1.254057,0.0,True
1125.0,10,1107.908722,195.3542,22.51216,15.0,0.0,True,1.266696,0.291339,True
1125.0,15,1086.666555,291.171426,8433.404146,15.0,12.850114,False,60.0,0.021496,False
1125.0,20,1057.154198,384.772661,2029.445605,15.0,54.834197,False,60.0,0.02183,False
1125.0,25,1019.59626,475.445544,1113.775332,15.0,96.485918,False,60.0,0.022163,False
1125.0,30,974.278579,562.5,750.693537,15.0,137.702114,False,60.0,0.022496,False
1125.0,35,921.54605,645.273491,555.298085,15.0,178.37347,False,60.0,0.022996,False
1125.0,40,861.799999,723.136061,432.813986,15.0,218.389093,False,60.0,0.023329,False
1125.0,45,795.495129,795.495129,348.514631,15.0,257.626481,False,60.0,0.023829,False
1125.0,50,723.136061,861.799999,286.834583,15.0,295.957194,False,60.0,0.024329,False
1125.0,55,645.273491,921.54605,239.635904,15.0,333.237204,False,60.0,0.024829,False
1125.0,60,562.5,974.278579,202.364819,15.0,369.303186,False,60.0,0.025496,False
1125.0,65,475.445544,1019.59626,172.191588,15.0,403.965966,False,60.0,0.026162,False
1125.0,70,384.772661,1057.154198,147.31133,15.0,436.99416,False,60.0,0.026996,False
1125.0,75,291.171426,1086.666555,126.509833,15.0,468.091274,False,60.0,0.027995,False
1125.0,80,195.3542,1107.908722,108.958057,15.0,496.856465,False,60.0,0.028995,False
1125.0,85,98.050211,1120.719035,94.074358,15.0,522.703148,False,60.0,0.030328,False
1125.0,90,0.0,1125.0,81.469758,15.0,544.686303,False,60.0,0.031995,False
1125.0,95,-98.050211,1120.719035,70.905471,15.0,561.069527,False,60.0,0.033994,False
1125.0,100,-195.3542,1107.908722,62.273563,15.0,567.927442,False,60.0,0.036327,False
1125.0,105,-291.171426,1086.666555,55.539697,15.0,551.915326,False,60.0,0.038994,False
1125.0,110,-384.772661,1057.154198,49.495852,15.0,0.030679,True,9.01,0.268293,True
1125.0,115,-475.445544,1019.59626,43.499916,15.0,0.0,True,8.774024,0.257403,True
1125.0,120,-562.5,974.278579,37.67894,15.0,0.0,True,8.851717,0.217833,True
1125.0,125,-645.273491,921.54605,32.143268,15.0,0.0,True,9.039586,0.170354,True
1125.0,130,-723.136061,861.799999,26.983692,15.0,0.0,True,9.294752,0.121505,True
1125.0,135,-795.495129,795.495129,22.269281,15.0,0.0,True,9.593414,0.076042,True
1125.0,140,-861.799999,723.136061,18.04595,15.0,0.0,True,9.919508,0.033266,True
1125.0,145,-921.54605,645.273491,14.335806,14.335806,0.0,True,10.261037,0.0,True
1125.0,150,-974.278579,562.5,11.137283,11.137283,0.0,True,10.563641,0.0,True
1125.0,155,-1019.59626,475.445544,8.426064,8.426064,0.0,True,10.801835,0.0,True
1125.0,160,-1057.154198,384.772661,6.156736,6.156736,0.020837,True,10.98,0.0,True
1125.0,165,-1086.666555,291.171426,4.265154,4.265154,0.0,True,11.106385,0.0,True
1125.0,170,-1107.908722,195.3542,2.671393,2.671393,0.0,True,11.188901,0.0,True
1125.0,175,-1120.719035,98.050211,1.283227,1.283227,0.0,True,11.235147,0.0,True
1125.0,180,-1125.0,0.0,0.0,0.0,0.0,True,11.25,0.0,True
1125.0,185,-1120.719035,-98.050211,1.283227,1.283227,0.0,True,11.235147,0.0,True
1125.0,190,-1107.908722,-195.3542,2.671393,2.671393,0.0,True,11.188901,0.0,True
1125.0,195,-1086.666555,-291.171426,4.265154,4.265154,0.0,True,11.106385,0.0,True
1125.0,200,-1057.154198,-384.772661,6.156736,6.156736,0.020837,True,10.98,0.0,True
1125.0,205,-1019.59626,-475.445544,8.426064,8.426064,0.0,True,10.801835,0.0,True
1125.0,210,-974.278579,-562.5,11.137283,11.137283,0.0,True,10.563641,0.0,True
1125.0,215,-921.54605,-645.273491,14.335806,14.335806,0.0,True,10.261037,0.0,True
1125.0,220,-861.799999,-723.136061,18.04595,15.0,0.0,True,9.919508,0.033266,True
1125.0,225,-795.495129,-795.495129,22.269281,15.0,0.0,True,9.593414,0.076042,True
1125.0,230,-723.136061,-861.799999,26.983692,15.0,0.0,True,9.294752,0.121505,True
1125.0,235,-645.273491,-921.54605,32.143268,15.0,0.0,True,9.039586,0.170354,True
1125.0,240,-562.5,-974.278579,37.67894,15.0,0.0,True,8.851717,0.217833,True
1125.0,245,-475.445544,-1019.59626,43.499916,15.0,0.0,True,8.774024,0.257403,True
1125.0,250,-384.772661,-1057.154198,49.495852,15.0,0.030679,True,9.01,0.268293,True
1125.0,255,-291.171426,-1086.666555,55.539697,15.0,551.915326,False,60.0,0.038994,False
