launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
625.0,135,-441.941738,441.941738,40.084706,5.0,474.485197,False,60.0,0.02033,False
625.0,140,-478.777777,401.742256,32.48271,5.0,472.322247,False,60.0,0.02283,False
625.0,145,-511.970028,358.485273,25.804451,5.0,461.573541,False,60.0,0.026996,False
625.0,150,-541.265877,312.5,20.04711,5.0,428.540446,False,60.0,0.034994,False
625.0,155,-566.442367,264.136414,42.467002,5.0,72.291561,False,60.0,0.11848,False
625.0,160,-587.307888,213.76259,11.082126,5.0,0.030288,True,6.27,0.533439,True
625.0,165,-603.703641,161.761903,7.677278,5.0,0.0,True,6.19635,0.212903,True
625.0,170,-615.504846,108.530111,4.808508,4.808508,0.0,True,6.21601,0.0,True
625.0,175,-622.621686,54.472339,2.309809,2.309809,0.0,True,6.241738,0.0,True
625.0,180,-625.0,0.0,0.0,0.0,0.0,True,6.25,0.0,True
625.0,185,-622.621686,-54.472339,2.309809,2.309809,0.0,True,6.241738,0.0,True
625.0,190,-615.504846,-108.530111,4.808508,4.808508,0.0,True,6.21601,0.0,True
625.0,195,-603.703641,-161.761903,7.677278,5.0,0.0,True,6.19635,0.212903,True
625.0,200,-587.307888,-213.76259,11.082126,5.0,0.030288,True,6.27,0.533439,True
625.0,205,-566.442367,-264.136414,42.467002,5.0,72.291561,False,60.0,0.11848,False
625.0,210,-541.265877,-312.5,20.04711,5.0,428.540446,False,60.0,0.034994,False
625.0,215,-511.970028,-358.485273,25.804451,5.0,461.573541,False,60.0,0.026996,False
625.0,220,-478.777777,-401.742256,32.48271,5.0,472.322247,False,60.0,0.02283,False
625.0,225,-441.941738,-441.941738,40.084706,5.0,474.485197,False,60.0,0.02033,False
625.0,230,-401.742256,-478.777777,48.570645,5.0,471.8716,False,60.0,0.018497,False
625.0,235,-358.485273,-511.970028,58.022497,5.0,466.10093,False,60.0,0.017164,False
625.0,240,-312.5,-541.265877,68.626729,5.0,458.005981,False,60.0,0.016331,False
625.0,245,-264.136414,-566.442367,80.469333,5.0,448.069056,False,60.0,0.015497,False
625.0,250,-213.76259,-587.307888,93.647447,5.0,436.592979,False,60.0,0.014831,False
625.0,255,-161.761903,-603.703641,108.289408,5.0,423.78414,False,60.0,0.014331,False
625.0,260,-108.530111,-615.504846,124.54031,5.0,409.7915,False,60.0,0.013998,False
625.0,265,-54.472339,-622.621686,142.587726,5.0,394.727367,False,60.0,0.013664,False
625.0,270,-0.0,-625.0,162.654258,5.0,378.68286,False,60.0,0.013331,False
625.0,275,54.472339,-622.621686,185.028197,5.0,361.734738,False,60.0,0.013164,False
625.0,280,108.530111,-615.504846,210.092061,5.0,343.948523,False,60.0,0.012998,False
625.0,285,161.761903,-603.703641,238.278056,5.0,325.385178,False,60.0,0.012831,False
625.0,290,213.76259,-587.307888,270.195675,5.0,306.100339,False,60.0,0.012665,False
625.0,295,264.136414,-566.442367,306.718994,5.0,286.146804,False,60.0,0.012498,False
625.0,300,312.5,-541.265877,348.886972,5.0,265.575613,False,60.0,0.012331,False
625.0,305,358.485273,-511.970028,398.215639,5.0,244.435509,False,60.0,0.012331,False
625.0,310,401.742256,-478.777777,456.848898,5.0,222.776093,False,60.0,0.012165,False
625.0,315,441.941738,-441.941738,527.907658,5.0,200.645733,False,60.0,0.012165,False
625.0,320,478.777777,-401.742256,616.499998,5.0,178.091702,False,60.0,0.011998,False
625.0,325,511.970028,-358.485273,730.62994,5.0,155.16268,False,60.0,0.011998,False
625.0,330,541.265877,-312.5,883.692024,5.0,131.906391,False,60.0,0.011831,False
625.0,335,566.442367,-264.136414,1100.642341,5.0,108.370083,False,60.0,0.011831,False
625.0,340,587.307888,-213.76259,1435.56972,5.0,84.602749,False,60.0,0.011831,False
625.0,345,603.703641,-161.761903,2038.826551,5.0,60.652287,False,60.0,0.011831,False
625.0,350,615.504846,-108.530111,3422.854073,5.0,36.565618,False,60.0,0.011665,False
625.0,355,622.621686,-54.472339,8808.192011,5.0,12.391867,False,60.0,0.011665,False
750.0,0,750.0,0.0,0.0,0.0,0.0,True,0.833333,0.0,True
750.0,5,747.146024,65.366807,8894.694432,5.0,12.023482,False,60.0,0.013998,False
750.0,10,738.605815,130.236133,3005.920332,5.0,41.02216,False,60.0,0.013998,False
750.0,15,724.44437,194.114284,1756.552498,5.0,69.917873,False,60.0,0.014164,False
750.0,20,704.769466,256.515107,1227.932926,5.0,98.652398,False,60.0,0.014164,False
750.0,25,679.73084,316.963696,934.380073,5.0,127.169003,False,60.0,0.014164,False
750.0,30,649.519053,375.0,746.661902,5.0,155.408714,False,60.0,0.014331,False
750.0,35,614.364033,430.182327,615.569791,5.0,183.314414,False,60.0,0.014331,False
750.0,40,574.533332,482.090707,518.324791,5.0,210.827829,False,60.0,0.014498,False
750.0,45,530.330086,530.330086,442.946945,5.0,237.89172,False,60.0,0.014498,False
750.0,50,482.090707,574.533332,382.539852,5.0,264.44688,False,60.0,0.014664,False
750.0,55,430.182327,614.364033,332.902667,5.0,290.43619,False,60.0,0.014831,False
750.0,60,375.0,649.519053,291.337475,5.0,315.800675,False,60.0,0.014831,False
750.0,65,316.963696,679.73084,255.818267,5.0,340.480784,False,60.0,0.014998,False
750.0,70,256.515107,704.769466,225.17357,5.0,364.415519,False,60.0,0.015164,False
750.0,75,194.114284,724.44437,198.374688,5.0,387.542714,False,60.0,0.015497,False
750.0,80,130.236133,738.605815,174.763023,5.0,409.79732,False,60.0,0.015664,False
750.0,85,65.366807,747.146024,153.821253,5.0,431.109013,False,60.0,0.015997,False
750.0,90,0.0,750.0,135.143023,5.0,451.403003,False,60.0,0.016164,False
750.0,95,-65.366807,747.146024,118.408711,5.0,470.59385,False,60.0,0.016497,False
750.0,100,-130.236133,738.605815,103.390418,5.0,488.584635,False,60.0,0.016997,False
750.0,105,-194.114284,724.44437,89.884443,5.0,505.255768,False,60.0,0.017497,False
750.0,110,-256.515107,704.769466,77.733804,5.0,520.456973,False,60.0,0.018164,False
750.0,115,-316.963696,679.73084,66.815847,5.0,533.987349,False,60.0,0.01883,False
750.0,120,-375.0,649.519053,57.022477,5.0,545.561277,False,60.0,0.01983,False
750.0,125,-430.182327,614.364033,48.2733,5.0,554.744338,False,60.0,0.021163,False
750.0,130,-482.090707,574.533332,40.475538,5.0,560.823758,False,60.0,0.022663,False
750.0,135,-530.330086,530.330086,33.403921,5.0,562.496436,False,60.0,0.024996,False
750.0,140,-574.533332,482.090707,27.068925,5.0,556.988256,False,60.0,0.028495,False
750.0,145,-614.364033,430.182327,21.503709,5.0,536.413898,False,60.0,0.034328,False
750.0,150,-649.519053,375.0,16.705925,5.0,401.940031,False,60.0,0.047325,False
750.0,155,-679.73084,316.963696,12.639095,5.0,0.0,True,7.595,0.572368,True
750.0,160,-704.769466,256.515107,9.235105,5.0,0.0,True,7.423211,0.298789,True
750.0,165,-724.44437,194.114284,6.397732,5.0,0.0,True,7.414058,0.09973,True
750.0,170,-738.605815,130.236133,4.00709,4.00709,0.0,True,7.459233,0.0,True
750.0,175,-747.146024,65.366807,1.92484,1.92484,0.009026,True,7.49,0.0,True
750.0,180,-750.0,0.0,0.0,0.0,0.0,True,7.5,0.0,True
750.0,185,-747.146024,-65.366807,1.92484,1.92484,0.009026,True,7.49,0.0,True
750.0,190,-738.605815,-130.236133,4.00709,4.00709,0.0,True,7.459233,0.0,True
750.0,195,-724.44437,-194.114284,6.397732,5.0,0.0,True,7.414058,0.09973,True
750.0,200,-704.769466,-256.515107,9.235105,5.0,0.0,True,7.423211,0.298789,True
750.0,205,-679.73084,-316.963696,12.639095,5.0,0.0,True,7.595,0.572368,True
750.0,210,-649.519053,-375.0,16.705925,5.0,401.940031,False,60.0,0.047325,False
750.0,215,-614.364033,-430.182327,21.503709,5.0,536.413898,False,60.0,0.034328,False
750.0,220,-574.533332,-482.090707,27.068925,5.0,556.988256,False,60.0,0.028495,False
750.0,225,-530.330086,-530.330086,33.403921,5.0,562.496436,False,60.0,0.024996,False
750.0,230,-482.090707,-574.533332,40.475538,5.0,560.823758,False,60.0,0.022663,False
750.0,235,-430.182327,-614.364033,48.2733,5.0,554.744338,False,60.0,0.021163,False
750.0,240,-375.0,-649.519053,57.022477,5.0,545.561277,False,60.0,0.01983,False
750.0,245,-316.963696,-679.73084,66.815847,5.0,533.987349,False,60.0,0.01883,False
750.0,250,-256.515107,-704.769466,77.733804,5.0,520.456973,False,60.0,0.018164,False
750.0,255,-194.114284,-724.44437,89.884443,5.0,505.255768,False,60.0,0.017497,False
750.0,260,-130.236133,-738.605815,103.390418,5.0,488.584635,False,60.0,0.016997,False
750.0,265,-65.366807,-747.146024,118.408711,5.0,470.59385,False,60.0,0.016497,False
750.0,270,-0.0,-750.0,135.143023,5.0,451.403003,False,60.0,0.016164,False
750.0,275,65.366807,-747.146024,153.821253,5.0,431.109013,False,60.0,0.015997,False
750.0,280,130.236133,-738.605815,174.763023,5.0,409.79732,False,60.0,0.015664,False
750.0,285,194.114284,-724.44437,198.374688,5.0,387.542714,False,60.0,0.015497,False
750.0,290,256.515107,-704.769466,225.17357,5.0,364.415519,False,60.0,0.015164,False
750.0,295,316.963696,-679.73084,255.818267,5.0,340.480784,False,60.0,0.014998,False
750.0,300,375.0,-649.519053,291.337475,5.0,315.800675,False,60.0,0.014831,False
750.0,305,430.182327,-614.364033,332.902667,5.0,290.43619,False,60.0,0.014831,False
750.0,310,482.090707,-574.533332,382.539852,5.0,264.44688,False,60.0,0.014664,False
750.0,315,530.330086,-530.330086,442.946945,5.0,237.89172,False,60.0,0.014498,False
750.0,320,574.533332,-482.090707,518.324791,5.0,210.827829,False,60.0,0.014498,False
750.0,325,614.364033,-430.182327,615.569791,5.0,183.314414,False,60.0,0.014331,False
750.0,330,649.519053,-375.0,746.661902,5.0,155.408714,False,60.0,0.014331,False
750.0,335,679.73084,-316.963696,934.380073,5.0,127.169003,False,60.0,0.014164,False
750.0,340,704.769466,-256.515107,1227.932926,5.0,98.652398,False,60.0,0.014164,False
750.0,345,724.44437,-194.114284,1756.552498,5.0,69.917873,False,60.0,0.014164,False
750.0,350,738.605815,-130.236133,3005.920332,5.0,41.02216,False,60.0,0.013998,False
750.0,355,747.146024,-65.366807,8894.694432,5.0,12.023482,False,60.0,0.013998,False
875.0,0,875.0,0.0,0.0,0.0,0.0,True,0.972222,0.0,True
875.0,5,871.670361,76.261275,9900.703895,5.0,10.704586,False,60.0,0.016331,False
875.0,10,861.706784,151.942155,2791.162451,5.0,44.522139,False,60.0,0.016331,False
875.0,15,845.185098,226.466664,1574.566335,5.0,78.221358,False,60.0,0.016497,False
875.0,20,822.231043,299.267625,1082.213929,5.0,111.735135,False,60.0,0.016497,False
875.0,25,793.019314,369.790979,817.166095,5.0,144.995826,False,60.0,0.016664,False
875.0,30,757.772228,437.5,649.760361,5.0,177.935353,False,60.0,0.016664,False
875.0,35,716.758039,501.879382,533.43179,5.0,210.485948,False,60.0,0.016831,False
875.0,40,670.288888,562.439158,448.144286,5.0,242.580381,False,60.0,0.016831,False
875.0,45,618.718434,618.718434,382.061428,5.0,274.149452,False,60.0,0.016997,False
875.0,50,562.439158,670.288888,329.490864,5.0,305.125469,False,60.0,0.017164,False
875.0,55,501.879382,716.758039,286.317773,5.0,335.439861,False,60.0,0.01733,False
875.0,60,437.5,757.772228,250.187845,5.0,365.023165,False,60.0,0.017497,False
875.0,65,369.790979,793.019314,219.473735,5.0,393.804878,False,60.0,0.017664,False
875.0,70,299.267625,822.231043,192.96826,5.0,421.711866,False,60.0,0.01783,False
875.0,75,226.466664,845.185098,169.854014,5.0,448.670376,False,60.0,0.018164,False
875.0,80,151.942155,861.706784,149.529256,5.0,474.600816,False,60.0,0.01833,False
875.0,85,76.261275,871.670361,131.513305,5.0,499.419276,False,60.0,0.018664,False
875.0,90,0.0,875.0,115.472888,5.0,523.032869,False,60.0,0.019163,False
875.0,95,-76.261275,871.670361,101.133887,5.0,545.336978,False,60.0,0.019497,False
875.0,100,-151.942155,861.706784,88.274804,5.0,566.207773,False,60.0,0.019997,False
875.0,105,-226.466664,845.185098,76.732183,5.0,585.494377,False,60.0,0.020663,False
875.0,110,-299.267625,822.231043,66.365883,5.0,603.000319,False,60.0,0.021496,False
875.0,115,-369.790979,793.019314,57.067056,5.0,618.458898,False,60.0,0.02233,False
875.0,120,-437.5,757.772228,48.747059,5.0,631.480611,False,60.0,0.023496,False
875.0,125,-501.879382,716.758039,41.336469,5.0,641.455756,False,60.0,0.025162,False
875.0,130,-562.439158,670.288888,34.693318,5.0,647.334896,False,60.0,0.027162,False
875.0,135,-618.718434,618.718434,28.631933,5.0,647.070981,False,60.0,0.030162,False
875.0,140,-670.288888,562.439158,23.201936,5.0,635.73702,False,60.0,0.034661,False
875.0,145,-716.758039,501.879382,18.431751,5.0,593.900491,False,60.0,0.042493,False
875.0,150,-757.772228,437.5,14.319364,5.0,0.041298,True,9.0,0.408435,True
875.0,155,-793.019314,369.790979,10.83351,5.0,0.0,True,8.672817,0.351382,True
875.0,160,-822.231043,299.267625,7.915804,5.0,0.0,True,8.602442,0.184669,True
875.0,165,-845.185098,226.466664,5.48377,5.0,0.0,True,8.639863,0.032407,True
875.0,170,-861.706784,151.942155,3.434649,3.434649,0.0,True,8.702456,0.0,True
875.0,175,-871.670361,76.261275,1.649863,1.649863,0.0,True,8.738443,0.0,True
875.0,180,-875.0,0.0,0.0,0.0,0.0,True,8.75,0.0,True
875.0,185,-871.670361,-76.261275,1.649863,1.649863,0.0,True,8.738443,0.0,True
875.0,190,-861.706784,-151.942155,3.434649,3.434649,0.0,True,8.702456,0.0,True
875.0,195,-845.185098,-226.466664,5.48377,5.0,0.0,True,8.639863,0.032407,True
875.0,200,-822.231043,-299.267625,7.915804,5.0,0.0,True,8.602442,0.184669,True
875.0,205,-793.019314,-369.790979,10.83351,5.0,0.0,True,8.672817,0.351382,True
875.0,210,-757.772228,-437.5,14.319364,5.0,0.041298,True,9.0,0.408435,True
875.0,215,-716.758039,-501.879382,18.431751,5.0,593.900491,False,60.0,0.042493,False
875.0,220,-670.288888,-562.439158,23.201936,5.0,635.73702,False,60.0,0.034661,False
875.0,225,-618.718434,-618.718434,28.631933,5.0,647.070981,False,60.0,0.030162,False
875.0,230,-562.439158,-670.288888,34.693318,5.0,647.334896,False,60.0,0.027162,False
875.0,235,-501.879382,-716.758039,41.336469,5.0,641.455756,False,60.0,0.025162,False
875.0,240,-437.5,-757.772228,48.747059,5.0,631.480611,False,60.0,0.023496,False
875.0,245,-369.790979,-793.019314,57.067056,5.0,618.458898,False,60.0,0.02233,False
875.0,250,-299.267625,-822.231043,66.365883,5.0,603.000319,False,60.0,0.021496,False
875.0,255,-226.466664,-845.185098,76.732183,5.0,585.494377,False,60.0,0.020663,False
875.0,260,-151.942155,-861.706784,88.274804,5.0,566.207773,False,60.0,0.019997,False
875.0,265,-76.261275,-871.670361,101.133887,5.0,545.336978,False,60.0,0.019497,False
875.0,270,-0.0,-875.0,115.472888,5.0,523.032869,False,60.0,0.019163,False
875.0,275,76.261275,-871.670361,131.513305,5.0,499.419276,False,60.0,0.018664,False
875.0,280,151.942155,-861.706784,149.529256,5.0,474.600816,False,60.0,0.01833,False
875.0,285,226.466664,-845.185098,169.854014,5.0,448.670376,False,60.0,0.018164,False
875.0,290,299.267625,-822.231043,192.96826,5.0,421.711866,False,60.0,0.01783,False
875.0,295,369.790979,-793.019314,219.473735,5.0,393.804878,False,60.0,0.017664,False
875.0,300,437.5,-757.772228,250.187845,5.0,365.023165,False,60.0,0.017497,False
875.0,305,501.879382,-716.758039,286.317773,5.0,335.439861,False,60.0,0.01733,False
875.0,310,562.439158,-670.288888,329.490864,5.0,305.125469,False,60.0,0.017164,False
875.0,315,618.718434,-618.718434,382.061428,5.0,274.149452,False,60.0,0.016997,False
875.0,320,670.288888,-562.439158,448.144286,5.0,242.580381,False,60.0,0.016831,False
875.0,325,716.758039,-501.879382,533.43179,5.0,210.485948,False,60.0,0.016831,False
875.0,330,757.772228,-437.5,649.760361,5.0,177.935353,False,60.0,0.016664,False
875.0,335,793.019314,-369.790979,817.166095,5.0,144.995826,False,60.0,0.016664,False
875.0,340,822.231043,-299.267625,1082.213929,5.0,111.735135,False,60.0,0.016497,False
875.0,345,845.185098,-226.466664,1574.566335,5.0,78.221358,False,60.0,0.016497,False
875.0,350,861.706784,-151.942155,2791.162451,5.0,44.522139,False,60.0,0.016331,False
875.0,355,871.670361,-76.261275,9900.703895,5.0,10.704586,False,60.0,0.016331,False
1000.0,0,1000.0,0.0,0.0,0.0,0.0,True,1.111111,0.0,True
1000.0,5,996.194698,87.155743,13522.557042,5.0,8.434721,False,60.0,0.018664,False
1000.0,10,984.807753,173.648178,2644.776078,5.0,47.063907,False,60.0,0.018664,False
1000.0,15,965.925826,258.819045,1431.511641,5.0,85.559901,False,60.0,0.01883,False
1000.0,20,939.692621,342.020143,974.380584,5.0,123.846916,False,60.0,0.01883,False
1000.0,25,906.307787,422.618262,729.478842,5.0,161.845287,False,60.0,0.018997,False
1000.0,30,866.025404,500.0,576.920104,5.0,199.478895,False,60.0,0.019163,False
1000.0,35,819.152044,573.576436,472.368719,5.0,236.66955,False,60.0,0.019163,False
1000.0,40,766.044443,642.78761,395.582336,5.0,273.338545,False,60.0,0.01933,False
1000.0,45,707.106781,707.106781,336.590455,5.0,309.407675,False,60.0,0.019497,False
1000.0,50,642.78761,766.044443,289.682011,5.0,344.79848,False,60.0,0.019663,False
1000.0,55,573.576436,819.152044,251.361957,5.0,379.431032,False,60.0,0.01983,False
1000.0,60,500.0,866.025404,219.376697,5.0,413.224646,False,60.0,0.020163,False
1000.0,65,422.618262,906.307787,192.210828,5.0,446.098452,False,60.0,0.02033,False
1000.0,70,342.020143,939.692621,168.813926,5.0,477.966148,False,60.0,0.020497,False
1000.0,75,258.819045,965.925826,148.463663,5.0,508.741126,False,60.0,0.02083,False
1000.0,80,173.648178,984.807753,130.586382,5.0,538.329554,False,60.0,0.021163,False
1000.0,85,87.155743,996.194698,114.773874,5.0,566.630457,False,60.0,0.021663,False
1000.0,90,0.0,1000.0,100.716141,5.0,593.532977,False,60.0,0.021996,False
1000.0,95,-87.155743,996.194698,88.165463,5.0,618.908202,False,60.0,0.022663,False
1000.0,100,-173.648178,984.807753,76.930318,5.0,642.604405,False,60.0,0.023163,False
1000.0,105,-258.819045,965.925826,66.862924,5.0,664.430011,False,60.0,0.023996,False
1000.0,110,-342.020143,939.692621,57.838217,5.0,684.134134,False,60.0,0.024829,False
1000.0,115,-422.618262,906.307787,49.761163,5.0,701.366043,False,60.0,0.025996,False
1000.0,120,-500.0,866.025404,42.555031,5.0,715.600069,False,60.0,0.027495,False
1000.0,125,-573.576436,819.152044,36.161176,5.0,725.982297,False,60.0,0.029328,False
1000.0,130,-642.78761,766.044443,30.356653,5.0,730.966612,False,60.0,0.031995,False
1000.0,135,-707.106781,707.106781,25.052941,5.0,727.269422,False,60.0,0.035661,False
1000.0,140,-766.044443,642.78761,20.301694,5.0,705.473514,False,60.0,0.041326,False
1000.0,145,-819.152044,573.576436,16.127782,5.0,563.431636,False,60.0,0.051325,False
1000.0,150,-866.025404,500.0,12.529444,5.0,0.0,True,9.972111,0.354709,True
1000.0,155,-906.307787,422.618262,9.479321,5.0,0.0,True,9.795564,0.247959,True
1000.0,160,-939.692621,342.020143,6.926329,5.0,0.0,True,9.794548,0.114286,True
1000.0,165,-965.925826,258.819045,4.798299,4.798299,0.0,True,9.872313,0.0,True
1000.0,170,-984.807753,173.648178,3.005317,3.005317,0.0,True,9.945678,0.0,True
1000.0,175,-996.194698,87.155743,1.44363,1.44363,0.0,True,9.986795,0.0,True
1000.0,180,-1000.0,0.0,0.0,0.0,0.0,True,10.0,0.0,True
1000.0,185,-996.194698,-87.155743,1.44363,1.44363,0.0,True,9.986795,0.0,True
1000.0,190,-984.807753,-173.648178,3.005317,3.005317,0.0,True,9.945678,0.0,True
1000.0,195,-965.925826,-258.819045,4.798299,4.798299,0.0,True,9.872313,0.0,True
1000.0,200,-939.692621,-342.020143,6.926329,5.0,0.0,True,9.794548,0.114286,True
1000.0,205,-906.307787,-422.618262,9.479321,5.0,0.0,True,9.795564,0.247959,True
1000.0,210,-866.025404,-500.0,12.529444,5.0,0.0,True,9.972111,0.354709,True
1000.0,215,-819.152044,-573.576436,16.127782,5.0,563.431636,False,60.0,0.051325,False
1000.0,220,-766.044443,-642.78761,20.301694,5.0,705.473514,False,60.0,0.041326,False
1000.0,225,-707.106781,-707.106781,25.052941,5.0,727.269422,False,60.0,0.035661,False
1000.0,230,-642.78761,-766.044443,30.356653,5.0,730.966612,False,60.0,0.031995,False
1000.0,235,-573.576436,-819.152044,36.161176,5.0,725.982297,False,60.0,0.029328,False
1000.0,240,-500.0,-866.025404,42.555031,5.0,715.600069,False,60.0,0.027495,False
1000.0,245,-422.618262,-906.307787,49.761163,5.0,701.366043,False,60.0,0.025996,False
1000.0,250,-342.020143,-939.692621,57.838217,5.0,684.134134,False,60.0,0.024829,False
1000.0,255,-258.819045,-965.925826,66.862924,5.0,664.430011,False,60.0,0.023996,False
1000.0,260,-173.648178,-984.807753,76.930318,5.0,642.604405,False,60.0,0.023163,False
1000.0,265,-87.155743,-996.194698,88.165463,5.0,618.908202,False,60.0,0.022663,False
1000.0,270,-0.0,-1000.0,100.716141,5.0,593.532977,False,60.0,0.021996,False
1000.0,275,87.155743,-996.194698,114.773874,5.0,566.630457,False,60.0,0.021663,False
1000.0,280,173.648178,-984.807753,130.586382,5.0,538.329554,False,60.0,0.021163,False
1000.0,285,258.819045,-965.925826,148.463663,5.0,508.741126,False,60.0,0.02083,False
1000.0,290,342.020143,-939.692621,168.813926,5.0,477.966148,False,60.0,0.020497,False
1000.0,295,422.618262,-906.307787,192.210828,5.0,446.098452,False,60.0,0.02033,False
1000.0,300,500.0,-866.025404,219.376697,5.0,413.224646,False,60.0,0.020163,False
1000.0,305,573.576436,-819.152044,251.361957,5.0,379.431032,False,60.0,0.01983,False
1000.0,310,642.78761,-766.044443,289.682011,5.0,344.79848,False,60.0,0.019663,False
1000.0,315,707.106781,-707.106781,336.590455,5.0,309.407675,False,60.0,0.019497,False
1000.0,320,766.044443,-642.78761,395.582336,5.0,273.338545,False,60.0,0.01933,False
1000.0,325,819.152044,-573.576436,472.368719,5.0,236.66955,False,60.0,0.019163,False
1000.0,330,866.025404,-500.0,576.920104,5.0,199.478895,False,60.0,0.019163,False
1000.0,335,906.307787,-422.618262,729.478842,5.0,161.845287,False,60.0,0.018997,False
1000.0,340,939.692621,-342.020143,974.380584,5.0,123.846916,False,60.0,0.01883,False
1000.0,345,965.925826,-258.819045,1431.511641,5.0,85.559901,False,60.0,0.01883,False
1000.0,350,984.807753,-173.648178,2644.776078,5.0,47.063907,False,60.0,0.018664,False
1000.0,355,996.194698,-87.155743,13522.557042,5.0,8.434721,False,60.0,0.018664,False
1125.0,0,1125.0,0.0,0.0,0.0,0.0,True,1.25,0.0,True
1125.0,5,1120.719035,98.050211,24117.534093,5.0,5.213543,False,60.0,0.020997,False
1125.0,10,1107.908722,195.3542,2555.478953,5.0,48.645929,False,60.0,0.020997,False
1125.0,15,1086.666555,291.171426,1332.215415,5.0,91.930773,False,60.0,0.021163,False
1125.0,20,1057.154198,384.772661,890.700778,5.0,134.982292,False,60.0,0.02133,False
1125.0,25,1019.59626,475.445544,661.71341,5.0,177.712514,False,60.0,0.021496,False
1125.0,30,974.278579,562.5,520.765287,5.0,220.033029,False,60.0,0.021496,False
1125.0,35,921.54605,645.273491,424.74185,5.0,261.85574,False,60.0,0.021663,False
1125.0,40,861.799999,723.136061,354.755648,5.0,303.092549,False,60.0,0.02183,False
1125.0,45,795.495129,795.495129,301.227822,5.0,343.654345,False,60.0,0.021996,False
1125.0,50,723.136061,861.799999,258.784732,5.0,383.450948,False,60.0,0.02233,False
1125.0,55,645.273491,921.54605,224.180386,5.0,422.393034,False,60.0,0.022496,False
1125.0,60,562.5,974.278579,195.395705,5.0,460.387646,False,60.0,0.022663,False
1125.0,65,475.445544,1019.59626,170.987551,5.0,497.340886,False,60.0,0.022996,False
1125.0,70,384.772661,1057.154198,150.021062,5.0,533.15496,False,60.0,0.023329,False
1125.0,75,291.171426,1086.666555,131.809808,5.0,567.728167,False,60.0,0.023663,False
1125.0,80,195.3542,1107.908722,115.842802,5.0,600.951321,False,60.0,0.023996,False
1125.0,85,98.050211,1120.719035,101.742629,5.0,632.706445,False,60.0,0.024496,False
1125.0,90,0.0,1125.0,89.225399,5.0,662.859713,False,60.0,0.024996,False
1125.0,95,-98.050211,1120.719035,78.069325,5.0,691.257482,False,60.0,0.025662,False
1125.0,100,-195.3542,1107.908722,68.099908,5.0,717.711739,False,60.0,0.026496,False
1125.0,105,-291.171426,1086.666555,59.182387,5.0,741.985463,False,60.0,0.027329,False
1125.0,110,-384.772661,1057.154198,51.205919,5.0,763.758161,False,60.0,0.028495,False
1125.0,115,-475.445544,1019.59626,44.085485,5.0,782.572659,False,60.0,0.029828,False
1125.0,120,-562.5,974.278579,37.755497,5.0,797.721507,False,60.0,0.031495,False
1125.0,125,-645.273491,921.54605,32.143268,5.0,808.007189,False,60.0,0.033828,False
1125.0,130,-723.136061,861.799999,26.983692,5.0,811.122283,False,60.0,0.036994,False
1125.0,135,-795.495129,795.495129,22.269281,5.0,801.594144,False,60.0,0.041326,False
1125.0,140,-861.799999,723.136061,18.04595,5.0,758.699677,False,60.0,0.048325,False
1125.0,145,-921.54605,645.273491,14.335806,5.0,0.0,True,11.416873,0.305604,True
1125.0,150,-974.278579,562.5,11.137283,5.0,0.0,True,11.014889,0.284936,True
1125.0,155,-1019.59626,475.445544,8.426064,5.0,0.0,True,10.939153,0.179159,True
1125.0,160,-1057.154198,384.772661,6.156736,5.0,0.0,True,10.995708,0.064545,True
1125.0,165,-1086.666555,291.171426,4.265154,4.265154,0.0,True,11.106385,0.0,True
1125.0,170,-1107.908722,195.3542,2.671393,2.671393,0.0,True,11.188901,0.0,True
1125.0,175,-1120.719035,98.050211,1.283227,1.283227,0.0,True,11.235147,0.0,True
1125.0,180,-1125.0,0.0,0.0,0.0,0.0,True,11.25,0.0,True
1125.0,185,-1120.719035,-98.050211,1.283227,1.283227,0.0,True,11.235147,0.0,True
1125.0,190,-1107.908722,-195.3542,2.671393,2.671393,0.0,True,11.188901,0.0,True
1125.0,195,-1086.666555,-291.171426,4.265154,4.265154,0.0,True,11.106385,0.0,True
1125.0,200,-1057.154198,-384.772661,6.156736,5.0,0.0,True,10.995708,0.064545,True
1125.0,205,-1019.59626,-475.445544,8.426064,5.0,0.0,True,10.939153,0.179159,True
1125.0,210,-974.278579,-562.5,11.137283,5.0,0.0,True,11.014889,0.284936,True
1125.0,215,-921.54605,-645.273491,14.335806,5.0,0.0,True,11.416873,0.305604,True
1125.0,220,-861.799999,-723.136061,18.04595,5.0,758.699677,False,60.0,0.048325,False
1125.0,225,-795.495129,-795.495129,22.269281,5.0,801.594144,False,60.0,0.041326,False
1125.0,230,-723.136061,-861.799999,26.983692,5.0,811.122283,False,60.0,0.036994,False
1125.0,235,-645.273491,-921.54605,32.143268,5.0,808.007189,False,60.0,0.033828,False
1125.0,240,-562.5,-974.278579,37.755497,5.0,797.721507,False,60.0,0.031495,False
1125.0,245,-475.445544,-1019.59626,44.085485,5.0,782.572659,False,60.0,0.029828,False
1125.0,250,-384.772661,-1057.154198,51.205919,5.0,763.758161,False,60.0,0.028495,False
1125.0,255,-291.171426,-1086.666555,59.182387,5.0,741.985463,False,60.0,0.027329,False
